date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),What the Pentagon's Rare Earths Deal Gets Right and Wrong,2025-09-10T17:37:54Z,https://www.bloomberg.com/news/newsletters/2025-09-10/what-the-pentagon-s-rare-earths-deal-gets-right-and-wrong,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702277Z
2025-09-10,Bloomberg (Market News),Trump Turns to Appeals Court to Let Him Oust Fed's Cook,2025-09-10T17:37:46Z,https://www.bloomberg.com/news/videos/2025-09-10/trump-turns-to-appeals-court-to-let-him-oust-fed-s-cook-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702373Z
2025-09-10,Bloomberg (Market News),When Bad News for the Economy Becomes Bad for Stocks,2025-09-10T17:37:02Z,https://www.bloomberg.com/news/newsletters/2025-09-10/here-s-when-equity-markets-start-taking-labor-market-weakness-seriously,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702411Z
2025-09-10,Bloomberg (Market News),Oracle Shares Jump 40% on Bullish AI Outlook,2025-09-10T17:33:31Z,https://www.bloomberg.com/news/videos/2025-09-10/oracle-shares-jump-40-on-bullish-ai-outlook-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702447Z
2025-09-10,Bloomberg (Market News),Online Travel Agent Loveholidays Eyes IPO in Boost to London,2025-09-10T10:56:02Z,https://www.bloomberg.com/news/articles/2025-09-10/online-travel-agent-loveholidays-eyes-ipo-in-boost-to-uk-market,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702483Z
2025-09-10,Bloomberg (Market News),Fintech Doubters Being Proved Wrong: Index' Mignot,2025-09-10T17:31:05Z,https://www.bloomberg.com/news/videos/2025-09-10/fintech-doubters-being-proved-wrong-index-mignot-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702557Z
2025-09-10,Bloomberg (Market News),Stocks Hit Record on Inflation Surprise Before CPI: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702595Z
2025-09-10,Bloomberg (Market News),Zoox Self-Driving Shuttles Launch in Las Vegas,2025-09-10T17:25:45Z,https://www.bloomberg.com/news/videos/2025-09-10/zoox-self-driving-shuttles-launch-in-las-vegas-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702630Z
2025-09-10,Bloomberg (Market News),Subprime Lender That Caters to Migrants Files for Liquidation,2025-09-10T16:31:13Z,https://www.bloomberg.com/news/articles/2025-09-10/subprime-auto-lender-tricolor-files-for-bankruptcy,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702666Z
2025-09-10,Bloomberg (Market News),The Dangers Created by Tesla's Door Design,2025-09-10T17:14:36Z,https://www.bloomberg.com/news/videos/2025-09-10/the-dangers-created-by-tesla-s-door-design-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:45:44.702733Z
