date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg,Fed Will Prop Up Assets Until Next Week: 3-Minute MLIV,2025-09-10T07:21:54Z,https://www.bloomberg.com/news/videos/2025-09-10/fed-will-prop-up-assets-until-next-week-3-minute-mliv-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030376Z
2025-09-10,Bloomberg,"FTSE 100 Live: UK Stocks Extend Gains, Pound Loses Steam",2025-09-10T05:40:42Z,https://www.bloomberg.com/news/live-blog/2025-09-10/ftse-100-live-uk-stocks-gilts-bonds-pound-usd-novo-what-s-moving-uk-markets-right-now-markets-today,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030489Z
2025-09-10,Bloomberg,Korean Stocks Close at Record High on Hope for Tax-Hike Reversal,2025-09-10T00:44:22Z,https://www.bloomberg.com/news/articles/2025-09-10/korean-stock-benchmark-heads-for-record-as-reform-optimism-grows,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030532Z
2025-09-10,Bloomberg,Horizons Middle East & Africa 9/10/2025,2025-09-10T06:53:02Z,https://www.bloomberg.com/news/videos/2025-09-10/horizons-middle-east-africa-9-10-2025-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030570Z
2025-09-10,Bloomberg,Hong Kong Property Woes Weigh on Schroders as Banks Seize Assets,2025-09-10T01:14:49Z,https://www.bloomberg.com/news/articles/2025-09-10/hong-kong-property-woes-weigh-on-schroders-as-banks-seize-assets,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030608Z
2025-09-10,Bloomberg,AB Foods Expects Some Improvement in Sugar Profit Next Year,2025-09-10T06:29:55Z,https://www.bloomberg.com/news/articles/2025-09-10/ab-foods-expects-some-improvement-in-sugar-profit-next-year,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030646Z
2025-09-10,Bloomberg,Roebuck: Gulf Nervous About US Security Guarantees,2025-09-10T06:12:07Z,https://www.bloomberg.com/news/videos/2025-09-10/roebuck-gulf-nervous-about-us-security-guarantees-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030682Z
2025-09-10,Bloomberg,ANZ Markets Chief Exits as CEO Forges Ahead With Overhaul,2025-09-10T05:18:10Z,https://www.bloomberg.com/news/articles/2025-09-10/anz-global-markets-chief-steps-down-amid-bank-overhaul,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030718Z
2025-09-10,Bloomberg,BYD's Senior Management Set to Visit India as Modi-Xi Reset Ties,2025-09-10T06:05:11Z,https://www.bloomberg.com/news/articles/2025-09-10/china-s-byd-to-send-senior-staff-set-to-visit-india-after-modi-xi-ease-relations,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030908Z
2025-09-10,Bloomberg,The Asia Trade 9/10/25,2025-09-10T06:03:30Z,https://www.bloomberg.com/news/videos/2025-09-10/the-asia-trade-9-10-25-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030942Z
2025-09-10,Bloomberg,Global Stocks Gain a Sixth Day as Tech Rises Again: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:31:02.030980Z
