date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),"Meghan Hays, Democratic strategist panelist",2025-09-10T19:15:44Z,https://www.bloomberg.com/news/videos/2025-09-10/meghan-hays-democratic-strategist-panelist,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.027872Z
2025-09-10,Bloomberg (Market News),Hochul Pushing Trump to Fast-Track New York Nuclear Project,2025-09-10T18:22:41Z,https://www.bloomberg.com/news/articles/2025-09-10/hochul-pushing-trump-to-fast-track-new-york-nuclear-project,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.027927Z
2025-09-10,Bloomberg (Market News),NYC Ferry Sees Record Ridership as System Eyes New Routes,2025-09-10T18:22:25Z,https://www.bloomberg.com/news/articles/2025-09-10/nyc-ferry-sees-record-ridership-as-system-eyes-new-routes,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.027967Z
2025-09-10,Bloomberg (Market News),S&P 500's Record-Breaking Run Wanes Before CPI: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.028697Z
2025-09-10,Bloomberg (Market News),"Stocks Will Defy Risks to Deliver Year-End Gains, Survey Shows",2025-09-10T18:55:00Z,https://www.bloomberg.com/news/articles/2025-09-10/stocks-will-defy-risks-to-deliver-year-end-gains-markets-pulse,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.028739Z
2025-09-10,Bloomberg (Market News),"Geopolitical Tensions Rise Following Russian Drone Incursion, Qatar Strike",2025-09-10T18:53:34Z,https://www.bloomberg.com/news/videos/2025-09-10/geopolitical-tensions-rise-amid-qatar-strike-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.028779Z
2025-09-10,Bloomberg (Market News),Crowded NYC Mayor's Race Keeps Mamdani in Front,2025-09-10T18:35:59Z,https://www.bloomberg.com/news/videos/2025-09-10/crowded-nyc-mayor-s-race-keeps-mamdani-in-front-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.028815Z
2025-09-10,Bloomberg (Market News),Bullish Oracle Options Holders In Line for $1.5 Billion Windfall,2025-09-10T18:34:38Z,https://www.bloomberg.com/news/articles/2025-09-10/bullish-oracle-options-holders-in-line-for-1-5-billion-windfall,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.028852Z
2025-09-10,Bloomberg (Market News),New York's Venture Leaders Meets at Primary Summit,2025-09-10T18:32:54Z,https://www.bloomberg.com/news/videos/2025-09-10/new-york-s-venture-leaders-meets-at-primary-summit-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.028929Z
2025-09-10,Bloomberg (Market News),Blue Owl Nearing Close of $2.7 Billion Secondary Stake Sale,2025-09-10T18:30:03Z,https://www.bloomberg.com/news/articles/2025-09-10/blue-owl-nearing-close-of-2-7-billion-secondary-stake-sale,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029066Z
2025-09-10,Bloomberg (Market News),"CBOE Targets Traders With Mag10 Futures, Options",2025-09-10T18:06:40Z,https://www.bloomberg.com/news/videos/2025-09-10/cboe-targets-traders-with-mag10-futures-options-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029132Z
2025-09-10,Bloomberg (Market News),Chaotic Year For Shipping: Port of LA Executive Director Seroka,2025-09-10T18:26:40Z,https://www.bloomberg.com/news/videos/2025-09-10/chaotic-year-for-shipping-port-of-la-executive-director-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029174Z
2025-09-10,Bloomberg (Market News),US Producer Prices Unexpectedly Drop in First Decline Since April,2025-09-10T18:21:55Z,https://www.bloomberg.com/news/videos/2025-09-10/us-producer-prices-unexpectedly-drop-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029212Z
2025-09-10,Bloomberg (Market News),Brookfield Says It Lined Up Backers for New AI Strategy,2025-09-10T15:37:40Z,https://www.bloomberg.com/news/articles/2025-09-10/brookfield-says-it-already-lined-up-backers-for-new-ai-strategy,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029250Z
2025-09-10,Bloomberg (Market News),Emerging Assets Gain After Surprise US Data Fuels Fed Cut Bets,2025-09-10T09:47:33Z,https://www.bloomberg.com/news/articles/2025-09-10/emerging-stocks-rally-as-asia-tech-gains-outweigh-geopolitics,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029288Z
2025-09-10,Bloomberg (Market News),US Biofuel Shares Hit as Policy Speculation Spurs Demand Fears,2025-09-10T18:03:02Z,https://www.bloomberg.com/news/articles/2025-09-10/us-biofuel-shares-hit-as-policy-speculation-spurs-demand-fears,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.029326Z
2025-09-10,Bloomberg (Market News),Cenovus CEO Says He's 'Closing the Door' on Higher MEG Offer,2025-09-10T14:04:22Z,https://www.bloomberg.com/news/articles/2025-09-10/cenovus-cve-ceo-doesn-t-plan-higher-bid-for-meg,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030136Z
2025-09-10,Bloomberg (Market News),"NFL Legend Larry Fitzgerald on Where He Invests in Sports, Tech",2025-09-10T17:40:34Z,https://www.bloomberg.com/news/videos/2025-09-10/investment-opportunities-in-the-overlap-of-tech-sports-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030273Z
2025-09-10,Bloomberg (Market News),What the Pentagon's Rare Earths Deal Gets Right and Wrong,2025-09-10T17:37:54Z,https://www.bloomberg.com/news/newsletters/2025-09-10/what-the-pentagon-s-rare-earths-deal-gets-right-and-wrong,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030405Z
2025-09-10,Bloomberg (Market News),Trump Turns to Appeals Court to Let Him Oust Fed's Cook,2025-09-10T17:37:46Z,https://www.bloomberg.com/news/videos/2025-09-10/trump-turns-to-appeals-court-to-let-him-oust-fed-s-cook-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030489Z
2025-09-10,Bloomberg (Market News),When Bad News for the Economy Becomes Bad for Stocks,2025-09-10T17:37:02Z,https://www.bloomberg.com/news/newsletters/2025-09-10/here-s-when-equity-markets-start-taking-labor-market-weakness-seriously,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030527Z
2025-09-10,Bloomberg (Market News),Oracle Shares Jump 40% on Bullish AI Outlook,2025-09-10T17:33:31Z,https://www.bloomberg.com/news/videos/2025-09-10/oracle-shares-jump-40-on-bullish-ai-outlook-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030564Z
2025-09-10,Bloomberg (Market News),Online Travel Agent Loveholidays Eyes IPO in Boost to London,2025-09-10T10:56:02Z,https://www.bloomberg.com/news/articles/2025-09-10/online-travel-agent-loveholidays-eyes-ipo-in-boost-to-uk-market,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030601Z
2025-09-10,Bloomberg (Market News),Fintech Doubters Being Proved Wrong: Index' Mignot,2025-09-10T17:31:05Z,https://www.bloomberg.com/news/videos/2025-09-10/fintech-doubters-being-proved-wrong-index-mignot-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030677Z
2025-09-10,Bloomberg (Market News),Zoox Self-Driving Shuttles Launch in Las Vegas,2025-09-10T17:25:45Z,https://www.bloomberg.com/news/videos/2025-09-10/zoox-self-driving-shuttles-launch-in-las-vegas-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030712Z
2025-09-10,Bloomberg (Market News),Subprime Lender That Caters to Migrants Files for Liquidation,2025-09-10T16:31:13Z,https://www.bloomberg.com/news/articles/2025-09-10/subprime-auto-lender-tricolor-files-for-bankruptcy,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030749Z
2025-09-10,Bloomberg (Market News),A Bullish Oracle Supercharges the AI Trade | Open Interest 9/10/2025,2025-09-10T17:17:02Z,https://www.bloomberg.com/news/videos/2025-09-10/open-interest-9-10-2025-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030787Z
2025-09-10,Bloomberg (Market News),The Dangers Created by Tesla's Door Design,2025-09-10T17:14:36Z,https://www.bloomberg.com/news/videos/2025-09-10/the-dangers-created-by-tesla-s-door-design-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030856Z
2025-09-10,Bloomberg (Market News),Klarna Shares Climb 30% in Trading Debut After $1.37 Billion IPO,2025-09-10T13:33:34Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-set-to-trade-after-1-37-billion-ipo-draws-strong-demand,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030895Z
2025-09-10,Bloomberg (Market News),"Trump Media Wants to Launch American Icons, Red-State REITs ETFs",2025-09-10T14:48:28Z,https://www.bloomberg.com/news/articles/2025-09-10/trump-media-wants-to-launch-american-icons-red-state-reits-etfs,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T19:19:17.030932Z
2025-09-10,Bloomberg (Economics),"Mexico Plans Tariffs of 50% on Chinese Cars, Steel, Textiles",2025-09-10T17:51:40Z,https://www.bloomberg.com/news/articles/2025-09-10/mexico-seeks-to-raise-tariffs-on-cars-made-in-asia-to-up-to-50,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199322Z
2025-09-10,Bloomberg (Economics),France's New Premier Pledges Big Changes to Work With Opposition,2025-09-10T11:20:54Z,https://www.bloomberg.com/news/articles/2025-09-10/france-s-new-premier-vows-big-changes-to-work-with-opposition,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199427Z
2025-09-10,Bloomberg (Economics),Delta Says Consumer Confidence Rebounded Following Tariff Hit,2025-09-10T17:18:52Z,https://www.bloomberg.com/news/articles/2025-09-10/delta-says-consumer-confidence-rebounded-following-tariff-hit,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199504Z
2025-09-10,Bloomberg (Economics),SNB Lifts Veil on Rate Meetings With New Discussion Summary,2025-09-10T11:45:00Z,https://www.bloomberg.com/news/articles/2025-09-10/snb-will-provide-summary-to-lift-veil-on-its-rate-meetings,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199541Z
2025-09-10,Bloomberg (Economics),Saudi Prince Vows to Stop 'Unacceptable' Rise In Property Prices,2025-09-10T16:04:48Z,https://www.bloomberg.com/news/articles/2025-09-10/saudi-prince-vows-to-stop-unacceptable-rise-in-property-prices,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199628Z
2025-09-10,Bloomberg (Economics),Vitol Sees Growing Russian Shipments to China From Arctic LNG 2,2025-09-10T15:41:33Z,https://www.bloomberg.com/news/articles/2025-09-10/vitol-sees-growing-russian-shipments-to-china-from-arctic-lng-2,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199666Z
2025-09-10,Bloomberg (Economics),Labor Inspector General Initiates Review of BLS 'Challenges',2025-09-10T14:47:11Z,https://www.bloomberg.com/news/articles/2025-09-10/labor-inspector-general-initiates-review-of-bls-challenges,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199748Z
2025-09-10,Bloomberg (Economics),"Trump, Modi Agree to Talk in Bid to Resolve Trade Impasse",2025-09-09T21:51:10Z,https://www.bloomberg.com/news/articles/2025-09-09/trump-says-he-ll-speak-to-modi-in-coming-weeks-on-trade,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199785Z
2025-09-10,Bloomberg (Economics),"US Producer Prices Unexpectedly Drop, First Decline Since April",2025-09-10T12:32:07Z,https://www.bloomberg.com/news/articles/2025-09-10/us-producer-prices-unexpectedly-drop-first-decline-since-april,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199822Z
2025-09-10,Bloomberg (Economics),Brazil Inflation Cools Off With Rate Cuts Still Months Away,2025-09-10T12:18:23Z,https://www.bloomberg.com/news/articles/2025-09-10/brazilian-inflation-cools-off-with-rate-cuts-still-months-away,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199859Z
2025-09-10,Bloomberg (Economics),Chile Central Bank Keeps Interest Rate at 4.75% and Emphasizes 'Wait and See' Approach,2025-09-09T20:59:20Z,https://www.bloomberg.com/news/articles/2025-09-09/chile-central-bank-keeps-interest-rate-at-4-75,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.199958Z
2025-09-10,Bloomberg (Economics),Schlegel Says SNB Won't Hesitate to Cut Rate Again If Needed,2025-09-10T12:28:33Z,https://www.bloomberg.com/news/articles/2025-09-10/schlegel-says-snb-won-t-hesitate-to-cut-rate-again-if-needed,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.200039Z
2025-09-10,Bloomberg (Economics),Ghana's Booming ICT Sector Propels GDP Growth to Beat Estimates,2025-09-10T10:24:23Z,https://www.bloomberg.com/news/articles/2025-09-10/ghana-gdp-grew-at-fastest-pace-in-almost-a-year-beats-estimates,https://feeds.bloomberg.com/economics/news.rss,2025-09-10T19:19:19.200121Z
