date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),Gold Rises Near Record as US PPI Underpins Fed Rate Cut Bets,2025-09-10T00:53:32Z,https://www.bloomberg.com/news/articles/2025-09-10/gold-holds-ground-just-below-record-ahead-of-us-inflation-data,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.362747Z
2025-09-10,Bloomberg (Market News),Senate Panel Backs Miran Fed Nomination,2025-09-10T15:24:05Z,https://www.bloomberg.com/news/videos/2025-09-10/senate-panel-backs-miran-fed-nomination-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.362799Z
2025-09-10,Bloomberg (Market News),Equinor Mulls Combining Renewable Assets With Orsted,2025-09-10T11:22:01Z,https://www.bloomberg.com/news/articles/2025-09-10/equinor-mulls-option-of-combining-renewable-assets-with-orsted,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.362838Z
2025-09-10,Bloomberg (Market News),Cenovus CEO Says He's 'Closing the Door' on Higher MEG Offer,2025-09-10T14:04:22Z,https://www.bloomberg.com/news/articles/2025-09-10/cenovus-cve-ceo-doesn-t-plan-higher-bid-for-meg,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363229Z
2025-09-10,Bloomberg (Market News),Sequoia Capital Reaps $2.7 Billion Gain on Klarna Bet,2025-09-10T01:05:32Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-delivers-2-7-billion-gain-to-vc-investor-sequoia-capital,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363268Z
2025-09-10,Bloomberg (Market News),Lenders Sound Out Interest for KKR's £1.8 Billion Spectris Debt,2025-09-10T15:10:31Z,https://www.bloomberg.com/news/articles/2025-09-10/lenders-sound-out-interest-for-kkr-s-1-8-billion-spectris-debt,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363399Z
2025-09-10,Bloomberg (Market News),Brookfield's Teskey on AI and 'Robust' Real Estate Market,2025-09-10T15:06:44Z,https://www.bloomberg.com/news/videos/2025-09-10/brookfield-s-teskey-on-ai-robust-real-estate-market-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363437Z
2025-09-10,Bloomberg (Market News),South African Capital Gets Pledges of $4.9 Billion to Boost City,2025-09-10T14:54:21Z,https://www.bloomberg.com/news/articles/2025-09-10/south-african-capital-gets-pledges-of-4-9-billion-to-boost-city,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363474Z
2025-09-10,Bloomberg (Market News),Atlantic Oil Is More Appealing to Asian Buyers as Spread Narrows,2025-09-10T14:52:18Z,https://www.bloomberg.com/news/articles/2025-09-10/atlantic-oil-is-more-appealing-to-asian-buyers-as-spread-narrows,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363512Z
2025-09-10,Bloomberg (Market News),BlackRock Gets $10 Billion Financing for Aramco Deal,2025-09-10T13:37:58Z,https://www.bloomberg.com/news/articles/2025-09-10/blackrock-is-said-to-get-10-billion-financing-for-aramco-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:31:03.363548Z
