date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),Klarna Shares Climb 30% In Trading Debut After $1.37 Billion IPO,2025-09-10T13:33:34Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-set-to-trade-after-1-37-billion-ipo-draws-strong-demand,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.997575Z
2025-09-10,Bloomberg (Market News),"Trump Media Wants to Launch American Icons, Red-State REITs ETFs",2025-09-10T14:48:28Z,https://www.bloomberg.com/news/articles/2025-09-10/trump-media-wants-to-launch-american-icons-red-state-reits-etfs,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.997633Z
2025-09-10,Bloomberg (Market News),Brookfield Says It Lined Up Backers for New AI Strategy,2025-09-10T15:37:40Z,https://www.bloomberg.com/news/articles/2025-09-10/brookfield-says-it-already-lined-up-backers-for-new-ai-strategy,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.997673Z
2025-09-10,Bloomberg (Market News),Gucci Owner Kering Gets More Time to Buy the Rest of Valentino,2025-09-10T16:58:29Z,https://www.bloomberg.com/news/articles/2025-09-10/gucci-owner-kering-gets-more-time-to-buy-the-rest-of-valentino,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.997712Z
2025-09-10,Bloomberg (Market News),Oil Climbs as Trump Questions Russia's Incursion Into Poland,2025-09-09T23:31:10Z,https://www.bloomberg.com/news/articles/2025-09-09/latest-oil-market-news-and-analysis-for-sept-10,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998346Z
2025-09-10,Bloomberg (Market News),Germany's Merz Mulls Slowing Coal Exit Until New Gas Online,2025-09-10T16:48:12Z,https://www.bloomberg.com/news/articles/2025-09-10/germany-s-merz-mulls-slowing-coal-exit-until-new-gas-online,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998439Z
2025-09-10,Bloomberg (Market News),Subprime Auto Lender Tricolor Files for Bankruptcy,2025-09-10T16:31:13Z,https://www.bloomberg.com/news/articles/2025-09-10/subprime-auto-lender-tricolor-files-for-bankruptcy,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998477Z
2025-09-10,Bloomberg (Market News),Colombia Offers €4.1 Billion Eurobonds in Debt Overhaul Bid,2025-09-10T13:36:33Z,https://www.bloomberg.com/news/articles/2025-09-10/colombia-launches-offer-for-euro-bonds-as-part-of-debt-overhaul,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998550Z
2025-09-10,Bloomberg (Market News),Santa Monica Declares Fiscal Distress Amid Abuse Settlements,2025-09-09T19:27:13Z,https://www.bloomberg.com/news/articles/2025-09-09/santa-monica-weighs-fiscal-distress-vote-amid-abuse-settlements,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998588Z
2025-09-10,Bloomberg (Market News),"Apollo's Zelter on PE Evolution, 'Lingering' US Inflation",2025-09-10T16:43:30Z,https://www.bloomberg.com/news/videos/2025-09-10/apollo-s-zelter-on-pe-evolution-lingering-inflation-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998668Z
2025-09-10,Bloomberg (Market News),"Brookfield's Flatt on Insurance, Private Markets and AI",2025-09-10T16:35:30Z,https://www.bloomberg.com/news/videos/2025-09-10/brookfield-s-flatt-on-insurance-private-markets-and-ai-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:32.998705Z
2025-09-10,Bloomberg (Market News),Tesla's Dangerous Door Design Can Trap People Inside,2025-09-10T16:34:21Z,https://www.bloomberg.com/news/videos/2025-09-10/tesla-s-dangerous-door-design-can-trap-people-inside-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002639Z
2025-09-10,Bloomberg (Market News),Robinhood to Launch Social Platform for Investors,2025-09-10T16:33:47Z,https://www.bloomberg.com/news/videos/2025-09-10/robinhood-to-launch-social-platform-for-investors-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002700Z
2025-09-10,Bloomberg (Market News),US Stocks Rise as Cooler-Than-Expected PPI Lifts Rate Cut Bets,2025-09-10T13:41:05Z,https://www.bloomberg.com/news/articles/2025-09-10/stocks-climb-as-cooler-than-expected-ppi-lifts-rate-cut-bets,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002742Z
2025-09-10,Bloomberg (Market News),Stocks and Bonds Climb on Fed-Friendly Inflation: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002781Z
2025-09-10,Bloomberg (Market News),Bruce Flatt: Not Even in First Inning of Retail Wealth,2025-09-10T16:25:51Z,https://www.bloomberg.com/news/videos/2025-09-10/bruce-flatt-not-even-in-first-inning-of-retail-wealth-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002818Z
2025-09-10,Bloomberg (Market News),SNB Lifts Veil on Rate Meetings With New Discussion Summary,2025-09-10T11:45:00Z,https://www.bloomberg.com/news/articles/2025-09-10/snb-will-provide-summary-to-lift-veil-on-its-rate-meetings,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002856Z
2025-09-10,Bloomberg (Market News),Vale CEO Sees Copper Growth Driven by Project Pipeline Over M&A,2025-09-10T16:20:44Z,https://www.bloomberg.com/news/articles/2025-09-10/vale-ceo-sees-copper-growth-driven-by-project-pipeline-over-m-a,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.002962Z
2025-09-10,Bloomberg (Market News),Argentina Holds Key Bond Auction After Milei Setback Fuels Rout,2025-09-10T16:07:19Z,https://www.bloomberg.com/news/articles/2025-09-10/argentina-holds-key-bond-auction-after-milei-setback-fuels-rout,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.003002Z
2025-09-10,Bloomberg (Market News),Indian Point Nuclear Revival Being Considered - for $10 Billion,2025-09-10T16:05:55Z,https://www.bloomberg.com/news/articles/2025-09-10/indian-point-nuclear-revival-being-considered-for-10-billion,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.003119Z
2025-09-10,Bloomberg (Market News),BlackRock Gets $10 Billion Financing for Aramco Deal,2025-09-10T13:37:58Z,https://www.bloomberg.com/news/articles/2025-09-10/blackrock-is-said-to-get-10-billion-financing-for-aramco-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T17:15:33.003177Z
