date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg,Korean Stocks Close at Record High on Hope for Tax-Hike Reversal,2025-09-10T00:44:22Z,https://www.bloomberg.com/news/articles/2025-09-10/korean-stock-benchmark-heads-for-record-as-reform-optimism-grows,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.596844Z
2025-09-10,Bloomberg,Horizons Middle East & Africa 9/10/2025 (Video),2025-09-10T06:53:02Z,https://www.bloomberg.com/news/videos/2025-09-10/horizons-middle-east-africa-9-10-2025-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.596929Z
2025-09-10,Bloomberg,Hong Kong Property Woes Weigh on Schroders as Banks Seize Assets,2025-09-10T01:14:49Z,https://www.bloomberg.com/news/articles/2025-09-10/hong-kong-property-woes-weigh-on-schroders-as-banks-seize-assets,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597002Z
2025-09-10,Bloomberg,AB Foods Expects Some Improvement in Sugar Profit Next Year,2025-09-10T06:29:55Z,https://www.bloomberg.com/news/articles/2025-09-10/ab-foods-expects-some-improvement-in-sugar-profit-next-year,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597070Z
2025-09-10,Bloomberg,Roebuck: Gulf Nervous About US Security Guarantees,2025-09-10T06:12:07Z,https://www.bloomberg.com/news/videos/2025-09-10/roebuck-gulf-nervous-about-us-security-guarantees-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597136Z
2025-09-10,Bloomberg,ANZ Markets Chief Exits as CEO Forges Ahead With Overhaul,2025-09-10T05:18:10Z,https://www.bloomberg.com/news/articles/2025-09-10/anz-global-markets-chief-steps-down-amid-bank-overhaul,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597203Z
2025-09-10,Bloomberg,BYD's Senior Management Set to Visit India as Modi-Xi Reset Ties,2025-09-10T06:05:11Z,https://www.bloomberg.com/news/articles/2025-09-10/china-s-byd-to-send-senior-staff-set-to-visit-india-after-modi-xi-ease-relations,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597276Z
2025-09-10,Bloomberg,The Asia Trade 9/10/25,2025-09-10T06:03:30Z,https://www.bloomberg.com/news/videos/2025-09-10/the-asia-trade-9-10-25-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597339Z
2025-09-10,Bloomberg,Global Stocks Gain a Sixth Day as Tech Rises Again: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597405Z
2025-09-10,Bloomberg,Dutch Pension Shift Has Arbitrage Hedge Fund Chasing Mispricings,2025-09-10T06:00:00Z,https://www.bloomberg.com/news/articles/2025-09-10/dutch-pension-shift-has-arbitrage-hedge-fund-chasing-mispricings,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597470Z
2025-09-10,Bloomberg,Aramco Taps Bond Market Again as Saudis Ramp Up Borrowings,2025-09-10T04:34:07Z,https://www.bloomberg.com/news/articles/2025-09-10/aramco-to-price-second-dollar-bond-sale-of-2025-to-fund-projects,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597535Z
2025-09-10,Bloomberg,imec CEO on Global AI Ecosystem,2025-09-10T05:45:20Z,https://www.bloomberg.com/news/videos/2025-09-10/imec-ceo-on-global-ai-ecosystem-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597598Z
2025-09-10,Bloomberg,Semi's Manocha on Global Chip Sector Outlook,2025-09-10T05:44:30Z,https://www.bloomberg.com/news/videos/2025-09-10/semi-s-manocha-on-global-chip-sector-outlook-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597661Z
2025-09-10,Bloomberg,FTSE 100 Live: UK Stocks to Extend Gain as Oil Prices Climb,2025-09-10T05:40:42Z,https://www.bloomberg.com/news/live-blog/2025-09-10/ftse-100-live-uk-stocks-gilts-bonds-pound-usd-novo-what-s-moving-uk-markets-right-now-markets-today,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597726Z
2025-09-10,Bloomberg,Hedge Fund Trader Tightens Grip on Europe's Ailing Companies,2025-09-10T05:30:18Z,https://www.bloomberg.com/news/articles/2025-09-10/hedge-funds-hamza-lemssouguer-s-arini-is-cornering-europe-s-distressed-market,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597791Z
2025-09-10,Bloomberg,Infineon CEO on How AI Applications Are Evolving,2025-09-10T05:29:00Z,https://www.bloomberg.com/news/videos/2025-09-10/infineon-ceo-on-how-ai-applications-are-evolving-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597855Z
2025-09-10,Bloomberg,PTI Chairman on AI-led Business Demand,2025-09-10T05:28:17Z,https://www.bloomberg.com/news/videos/2025-09-10/pti-chairman-on-ai-led-business-demand-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597920Z
2025-09-10,Bloomberg,TSMC Supplier C Sun Says AI-Related Demand Rising,2025-09-10T05:27:56Z,https://www.bloomberg.com/news/videos/2025-09-10/tsmc-supplier-c-sun-says-ai-related-demand-rising-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T07:03:20.597985Z
