date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),Equinor Mulls Combining Renewable Assets With Orsted,2025-09-10T11:22:01Z,https://www.bloomberg.com/news/articles/2025-09-10/equinor-mulls-option-of-combining-renewable-assets-with-orsted,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.076408Z
2025-09-10,Bloomberg (Market News),Cenovus CEO Says He's 'Closing the Door' on Higher MEG Offer,2025-09-10T14:04:22Z,https://www.bloomberg.com/news/articles/2025-09-10/cenovus-cve-ceo-doesn-t-plan-higher-bid-for-meg,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077562Z
2025-09-10,Bloomberg (Market News),Sequoia Capital Reaps $2.7 Billion Gain on Klarna Bet,2025-09-10T01:05:32Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-delivers-2-7-billion-gain-to-vc-investor-sequoia-capital,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077614Z
2025-09-10,Bloomberg (Market News),Lenders Sound Out Interest for KKR's £1.8 Billion Spectris Debt,2025-09-10T15:10:31Z,https://www.bloomberg.com/news/articles/2025-09-10/lenders-sound-out-interest-for-kkr-s-1-8-billion-spectris-debt,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077751Z
2025-09-10,Bloomberg (Market News),Brookfield's Teskey on AI and 'Robust' Real Estate Market,2025-09-10T15:06:44Z,https://www.bloomberg.com/news/videos/2025-09-10/brookfield-s-teskey-on-ai-robust-real-estate-market-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077790Z
2025-09-10,Bloomberg (Market News),South African Capital Gets Pledges of $4.9 Billion to Boost City,2025-09-10T14:54:21Z,https://www.bloomberg.com/news/articles/2025-09-10/south-african-capital-gets-pledges-of-4-9-billion-to-boost-city,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077828Z
2025-09-10,Bloomberg (Market News),Atlantic Oil Is More Appealing to Asian Buyers as Spread Narrows,2025-09-10T14:52:18Z,https://www.bloomberg.com/news/articles/2025-09-10/atlantic-oil-is-more-appealing-to-asian-buyers-as-spread-narrows,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077866Z
2025-09-10,Bloomberg (Market News),BlackRock Gets $10 Billion Financing for Aramco Deal,2025-09-10T13:37:58Z,https://www.bloomberg.com/news/articles/2025-09-10/blackrock-is-said-to-get-10-billion-financing-for-aramco-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077902Z
2025-09-10,Bloomberg (Market News),Zambia Backs Chinese Mine's Assessment in Acid Spill Disaster,2025-09-10T14:49:57Z,https://www.bloomberg.com/news/articles/2025-09-10/zambia-backs-chinese-mine-s-assessment-in-acid-spill-disaster,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.077984Z
2025-09-10,Bloomberg (Market News),"Trump Media Wants to Launch American Icons, Red-State REITs ETFs",2025-09-10T14:48:28Z,https://www.bloomberg.com/news/articles/2025-09-10/trump-media-wants-to-launch-american-icons-red-state-reits-etfs,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.078022Z
2025-09-10,Bloomberg (Market News),Aramco Taps Bond Market Again as Saudis Ramp Up Borrowings,2025-09-10T04:34:07Z,https://www.bloomberg.com/news/articles/2025-09-10/aramco-to-price-second-dollar-bond-sale-of-2025-to-fund-projects,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.078059Z
2025-09-10,Bloomberg (Market News),Klarna Indicated to Open as Much as 25% Above IPO Price,2025-09-10T13:33:34Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-set-to-trade-after-1-37-billion-ipo-draws-strong-demand,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:24:26.078095Z
