date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,Bloomberg (Market News),S&P 500 Hits Record as PPI Surprise Sinks Yields: Markets Wrap,2025-09-09T22:31:12Z,https://www.bloomberg.com/news/articles/2025-09-09/stock-market-today-dow-s-p-live-updates,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881176Z
2025-09-10,Bloomberg (Market News),Orange Juice Reaches 2-Week High as Disease Imperils Brazil Crop,2025-09-10T13:49:55Z,https://www.bloomberg.com/news/articles/2025-09-10/orange-juice-reaches-2-week-high-as-disease-imperils-brazil-crop,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881233Z
2025-09-10,Bloomberg (Market News),Gold Rises Near Record as US PPI Underpins Fed Rate Cut Bets,2025-09-10T00:53:32Z,https://www.bloomberg.com/news/articles/2025-09-10/gold-holds-ground-just-below-record-ahead-of-us-inflation-data,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881273Z
2025-09-10,Bloomberg (Market News),Senate Panel Backs Miran Fed Nomination,2025-09-10T15:24:05Z,https://www.bloomberg.com/news/videos/2025-09-10/senate-panel-backs-miran-fed-nomination-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881310Z
2025-09-10,Bloomberg (Market News),Equinor Mulls Combining Renewable Assets With Orsted,2025-09-10T11:22:01Z,https://www.bloomberg.com/news/articles/2025-09-10/equinor-mulls-option-of-combining-renewable-assets-with-orsted,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881347Z
2025-09-10,Bloomberg (Market News),Cenovus CEO Says He's 'Closing the Door' on Higher MEG Offer,2025-09-10T14:04:22Z,https://www.bloomberg.com/news/articles/2025-09-10/cenovus-cve-ceo-doesn-t-plan-higher-bid-for-meg,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881929Z
2025-09-10,Bloomberg (Market News),Sequoia Capital Reaps $2.7 Billion Gain on Klarna Bet,2025-09-10T01:05:32Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-delivers-2-7-billion-gain-to-vc-investor-sequoia-capital,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.881970Z
2025-09-10,Bloomberg (Market News),Lenders Sound Out Interest for KKR's £1.8 Billion Spectris Debt,2025-09-10T15:10:31Z,https://www.bloomberg.com/news/articles/2025-09-10/lenders-sound-out-interest-for-kkr-s-1-8-billion-spectris-debt,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882101Z
2025-09-10,Bloomberg (Market News),Brookfield's Teskey on AI and 'Robust' Real Estate Market,2025-09-10T15:06:44Z,https://www.bloomberg.com/news/videos/2025-09-10/brookfield-s-teskey-on-ai-robust-real-estate-market-video,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882139Z
2025-09-10,Bloomberg (Market News),South African Capital Gets Pledges of $4.9 Billion to Boost City,2025-09-10T14:54:21Z,https://www.bloomberg.com/news/articles/2025-09-10/south-african-capital-gets-pledges-of-4-9-billion-to-boost-city,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882178Z
2025-09-10,Bloomberg (Market News),Atlantic Oil Is More Appealing to Asian Buyers as Spread Narrows,2025-09-10T14:52:18Z,https://www.bloomberg.com/news/articles/2025-09-10/atlantic-oil-is-more-appealing-to-asian-buyers-as-spread-narrows,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882216Z
2025-09-10,Bloomberg (Market News),BlackRock Gets $10 Billion Financing for Aramco Deal,2025-09-10T13:37:58Z,https://www.bloomberg.com/news/articles/2025-09-10/blackrock-is-said-to-get-10-billion-financing-for-aramco-deal,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882252Z
2025-09-10,Bloomberg (Market News),Zambia Backs Chinese Mine's Assessment in Acid Spill Disaster,2025-09-10T14:49:57Z,https://www.bloomberg.com/news/articles/2025-09-10/zambia-backs-chinese-mine-s-assessment-in-acid-spill-disaster,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882334Z
2025-09-10,Bloomberg (Market News),"Trump Media Wants to Launch American Icons, Red-State REITs ETFs",2025-09-10T14:48:28Z,https://www.bloomberg.com/news/articles/2025-09-10/trump-media-wants-to-launch-american-icons-red-state-reits-etfs,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882372Z
2025-09-10,Bloomberg (Market News),Aramco Taps Bond Market Again as Saudis Ramp Up Borrowings,2025-09-10T04:34:07Z,https://www.bloomberg.com/news/articles/2025-09-10/aramco-to-price-second-dollar-bond-sale-of-2025-to-fund-projects,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882409Z
2025-09-10,Bloomberg (Market News),Klarna Indicated to Open as Much as 25% Above IPO Price,2025-09-10T13:33:34Z,https://www.bloomberg.com/news/articles/2025-09-10/klarna-set-to-trade-after-1-37-billion-ipo-draws-strong-demand,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882446Z
2025-09-10,Bloomberg (Market News),"Embraer Wins Order From Avelo for 50 E2 Aircraft, First in US",2025-09-10T14:20:20Z,https://www.bloomberg.com/news/articles/2025-09-10/embraer-wins-order-from-avelo-for-50-e2-aircraft-first-in-us,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882484Z
2025-09-10,Bloomberg (Market News),Cboe Targets Tech Traders With Mag10 Futures and Options Launch,2025-09-10T14:12:47Z,https://www.bloomberg.com/news/articles/2025-09-10/cboe-targets-tech-traders-with-mag10-futures-and-options-launch,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882521Z
2025-09-10,Bloomberg (Market News),Goldman Trader Urges Stock Investors to Watch for Cracks in Data,2025-09-10T14:10:53Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-trader-urges-stock-investors-to-watch-for-cracks-in-data,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882560Z
2025-09-10,Bloomberg (Market News),Societe Generale Names Dogra Americas Consumer and Retail Head,2025-09-10T14:09:33Z,https://www.bloomberg.com/news/articles/2025-09-10/societe-generale-names-dogra-americas-consumer-and-retail-head,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T15:36:53.882596Z
